planet_name,disposition,koi_id,kic_id,npl,kep_mag,mstar,mstar_err1,mstar_err2,rstar,rstar_err1,rstar_err2,logrho,logrho_err1,logrho_err2,limbdark_1,limbdark_2,pmass,prad,period,epoch,impact,ecc,omega,depth,duration,ror,dor,snr,ttv_type
S04372.01,SIMULATED,K04372,9702006,1,15.485,0.82,0.054,-0.081,0.756,0.08,-0.049,0.427,0.095,-0.078,0.627,0.108,nan,1.06,6.24565,3.61821,0.879,0.487,3.095,165,1.162,0.013,17.668,11.9,none
S02553.01,SIMULATED,K02553,9832208,1,15.639,0.758,0.053,-0.028,0.843,0.032,-0.055,0.251,0.04,-0.068,0.582,0.145,nan,2.4,88.07128,4.73139,0.106,0.123,2.828,681,7.287,0.026,90.113,18.1,none
S01722.01,SIMULATED,K01722,10080248,1,15.534,0.805,0.099,-0.11,0.755,0.251,-0.084,0.421,0.216,-0.113,0.373,0.279,nan,1.63,14.87839,3.38006,0.148,0.762,-3.113,391,2.421,0.02,31.359,22.9,none
S05278.01,SIMULATED,K05278,6372194,1,15.87,0.765,0.076,-0.093,0.769,0.114,-0.061,0.375,0.129,-0.097,0.477,0.218,nan,7.22,281.59216,154.26288,0.139,0.881,-3.078,7414,5.401,0.086,215.072,76.0,none
S03039.01,SIMULATED,K03039,5445681,1,13.914,1.052,0.13,-0.107,0.629,0.282,-0.152,0.775,0.206,-0.176,0.345,0.292,nan,1.01,20.35047,12.88306,0.004,0.156,0.206,216,2.977,0.015,50.71,16.6,none
S01495.01,SIMULATED,K01495,7629518,1,15.43,1.065,0.127,-0.127,1.152,0.297,-0.099,-0.008,0.227,-0.122,0.351,0.289,nan,2.74,15.59466,6.84989,0.754,0.041,1.59,475,3.389,0.022,23.287,49.2,none
S06980.01,SIMULATED,K06980,8155654,1,15.186,1.167,0.158,-0.158,0.879,0.384,-0.102,0.385,0.247,-0.11,0.329,0.302,nan,1.08,6.29341,5.59661,0.908,0.29,-3.09,126,1.212,0.011,17.186,8.7,none
S07426.01,SIMULATED,K07426,11241560,1,15.352,0.824,0.085,-0.057,0.763,0.079,-0.087,0.417,0.087,-0.115,0.575,0.15,nan,0.97,6.96197,0.61364,0.556,0.648,-0.06,135,1.891,0.012,18.85,8.8,none
S04588.01,SIMULATED,K04588,8806985,1,12.912,1.377,0.188,-0.188,1.065,0.422,-0.346,0.206,0.214,-0.323,0.293,0.31,nan,0.93,7.53737,4.79535,0.662,0.02,0.796,64,2.556,0.008,16.902,11.3,none
S06233.01,SIMULATED,K06233,10989274,1,14.472,0.884,0.136,-0.136,1.342,0.33,-0.141,-0.288,0.221,-0.152,0.366,0.284,nan,2.25,16.17803,12.90054,0.212,0.173,-2.903,236,6.55,0.015,19.252,6.0,none
S02770.01,SIMULATED,K02770,10917043,1,15.558,0.616,0.062,-0.062,0.603,0.055,-0.05,0.598,0.079,-0.088,0.666,0.078,nan,2.11,205.38591,0.35456,0.193,0.451,3.066,1028,6.642,0.032,206.68,24.3,none
S00350.01,SIMULATED,K00350,11395587,1,13.387,1.038,0.068,-0.062,0.884,0.151,-0.1,0.326,0.12,-0.104,0.404,0.262,nan,2.02,12.99065,3.39838,0.179,0.854,3.134,438,1.936,0.021,26.634,42.5,none
S05416.01,SIMULATED,K05416,7731281,1,16.595,0.65,0.045,-0.067,0.528,0.037,-0.074,0.793,0.059,-0.144,0.531,0.211,nan,6.28,76.37786,40.79788,0.897,0.868,-3.078,11786,1.609,0.109,124.168,38.6,none
S04856.01,SIMULATED,K04856,9782748,1,15.817,0.951,0.138,-0.152,0.316,0.334,-0.111,1.628,0.233,-0.127,0.366,0.284,nan,3.03,147.38812,118.35836,0.203,0.012,2.555,7726,3.271,0.088,365.356,15.8,none
S00432.01,SIMULATED,K00432,10858832,1,14.279,1.17,0.151,-0.151,1.55,0.358,-0.119,-0.353,0.242,-0.134,0.359,0.287,nan,3.77,5.26342,3.91138,0.376,0.807,-0.011,497,2.639,0.022,8.658,117.0,none
S03916.01,SIMULATED,K03916,5784777,1,15.362,0.787,0.093,-0.043,0.757,0.072,-0.072,0.408,0.093,-0.109,0.517,0.191,nan,1.9,5.33906,1.96522,0.379,0.167,0.397,529,2.291,0.023,15.685,28.9,none
S03063.01,SIMULATED,K03063,10924562,1,15.665,1.295,0.16,-0.22,1.559,0.35,-0.175,-0.317,0.206,-0.17,0.3,0.314,nan,2.91,18.6052,11.69489,0.269,0.327,-0.038,292,6.461,0.017,20.657,13.1,none
S06892.01,SIMULATED,K06892,7602351,1,14.989,1.159,0.093,-0.07,1.086,0.209,-0.256,0.106,0.125,-0.225,0.405,0.264,nan,1.87,17.5806,1.31174,0.441,0.621,0.018,249,3.463,0.016,27.528,8.4,none
S02720.01,SIMULATED,K02720,8176564,1,10.338,1.036,0.088,-0.066,1.387,0.064,-0.052,-0.262,0.046,-0.041,0.343,0.292,nan,1.26,6.57159,5.37573,0.66,0.19,-3.13,69,3.505,0.008,10.773,30.7,none
S02221.01,SIMULATED,K02221,6287313,1,15.401,0.816,0.153,-0.139,0.77,0.322,-0.115,0.401,0.226,-0.13,0.351,0.289,nan,1.87,10.62789,6.22439,0.033,0.077,-2.645,495,3.479,0.022,24.679,22.6,none
S02666.01,SIMULATED,K02666,5342061,1,15.341,0.812,0.096,-0.07,0.631,0.181,-0.072,0.659,0.176,-0.1,0.356,0.286,nan,3.47,64.03436,6.51636,0.677,0.757,0.0,2541,2.578,0.05,99.597,16.9,none
S02967.01,SIMULATED,K02967,5980783,1,15.527,1.013,0.097,-0.088,0.841,0.203,-0.087,0.381,0.186,-0.118,0.373,0.279,nan,2.31,37.30332,7.14912,0.808,0.121,-0.003,634,3.183,0.025,56.127,19.5,none
S00252.01,SIMULATED,K00252,11187837,1,15.613,0.562,0.035,-0.043,0.498,0.03,-0.046,0.808,0.054,-0.096,0.477,0.258,nan,2.64,17.60461,5.33278,0.791,0.419,3.048,2362,1.714,0.049,47.205,80.1,none
S02664.01,SIMULATED,K02664,5562090,1,15.652,0.768,0.098,-0.057,0.884,0.088,-0.088,0.195,0.099,-0.122,0.49,0.208,nan,2.66,28.84318,17.43361,0.134,0.889,-0.0,760,2.507,0.028,40.998,15.0,none
S06301.01,SIMULATED,K06301,2994092,1,15.923,1.281,0.154,-0.188,1.232,0.362,-0.155,-0.015,0.215,-0.149,0.3,0.314,nan,4.41,50.27193,40.72062,0.723,0.213,3.121,1076,5.454,0.033,50.524,9.3,none
S02643.01,SIMULATED,K02643,6933567,1,15.4,0.928,0.07,-0.104,0.914,0.143,-0.071,0.234,0.143,-0.102,0.497,0.204,nan,1.35,9.08233,9.03325,0.873,0.388,-3.135,183,1.69,0.014,19.551,15.8,none
S00858.01,SIMULATED,K00858,6599919,1,15.06,1.08,0.117,-0.072,0.845,0.234,-0.108,0.402,0.193,-0.132,0.373,0.279,nan,9.256,13.61015,5.46708,0.454,0.192,-3.116,10085,3.53,0.1,29.127,184.1,none
S04303.01,SIMULATED,K04303,12734396,1,15.511,0.943,0.068,-0.045,1.313,0.186,-0.204,-0.231,0.128,-0.202,0.46,0.229,nan,3.32,200.72117,2.68607,0.219,0.052,-0.014,537,14.215,0.023,107.769,13.1,none
S06513.01,SIMULATED,K06513,5087223,1,15.627,0.456,0.05,-0.06,0.465,0.05,-0.05,0.806,0.082,-0.103,0.472,0.258,nan,1.17,5.62241,1.28409,0.48,0.07,-2.127,532,1.87,0.023,22.031,8.5,none
S07432.01,SIMULATED,K07432,11286311,1,15.007,0.864,0.11,-0.064,0.55,0.3,-0.175,0.865,0.215,-0.203,0.453,0.233,nan,1.03,13.15384,6.74745,0.986,0.139,0.911,281,0.552,0.017,40.637,10.6,none
S04820.01,SIMULATED,K04820,9969287,1,15.479,1.142,0.129,-0.142,0.585,0.266,-0.095,0.906,0.203,-0.115,0.351,0.289,nan,1.48,14.74011,9.97959,0.354,0.574,-0.009,538,1.969,0.023,45.23,10.3,none
S02469.01,SIMULATED,K02469,6149910,1,15.048,0.756,0.048,-0.028,0.858,0.028,-0.06,0.227,0.036,-0.076,0.575,0.15,nan,2.34,131.18792,122.28468,0.737,0.511,-3.088,625,5.469,0.025,115.353,23.9,none
S07635.01,SIMULATED,K07635,2577353,1,14.544,1.118,0.14,-0.115,1.051,0.345,-0.23,0.132,0.212,-0.238,0.404,0.262,nan,1.59,60.45844,52.80458,0.58,0.22,-2.842,192,6.259,0.014,64.001,9.7,none
S04371.01,SIMULATED,K04371,11444514,1,15.37,1.01,0.152,-0.124,1.298,0.315,-0.105,-0.186,0.229,-0.122,0.315,0.303,nan,2.985,66.3733,15.91787,0.184,0.215,3.061,444,9.169,0.021,53.345,13.7,none
S01938.01,SIMULATED,K01938,9651234,1,14.031,0.871,0.046,-0.046,0.79,0.056,-0.042,0.396,0.063,-0.055,0.509,0.196,nan,2.37,96.91517,53.15734,0.373,0.205,-3.109,755,6.507,0.027,107.29,53.4,none
S00937.01,SIMULATED,K00937,9406990,1,15.412,1.007,0.067,-0.117,0.893,0.221,-0.069,0.3,0.187,-0.09,0.47,0.224,nan,2.74,20.83427,1.95382,0.517,0.569,3.089,791,3.158,0.028,35.776,45.1,none
S04497.01,SIMULATED,K04497,12645057,1,15.17,0.919,0.087,-0.106,0.778,0.181,-0.06,0.439,0.172,-0.087,0.356,0.286,nan,1.09,6.83006,3.38109,0.706,0.432,0.127,164,1.713,0.013,18.923,12.1,none
S05071.01,SIMULATED,K05071,4566848,1,15.656,1.153,0.139,-0.139,1.027,0.285,-0.095,0.176,0.212,-0.112,0.351,0.289,nan,8.86,180.41186,73.95627,0.99,0.814,0.042,3567,2.423,0.079,137.206,33.2,none
S01086.01,SIMULATED,K01086,10122255,1,14.609,0.886,0.131,-0.095,1.276,0.298,-0.161,-0.22,0.213,-0.183,0.334,0.296,nan,2.21,27.66528,23.64345,0.94,0.681,3.079,252,1.975,0.016,28.987,36.1,none
S07539.01,SIMULATED,K07539,12519942,1,14.813,0.9,0.119,-0.059,1.044,0.223,-0.079,0.047,0.202,-0.104,0.554,0.163,nan,1.95,15.34162,6.39412,0.469,0.292,-0.163,293,4.421,0.017,24.029,9.2,none
S03354.01,SIMULATED,K03354,9845909,1,15.089,0.957,0.11,-0.09,0.692,0.244,-0.105,0.61,0.2,-0.13,0.386,0.271,nan,1.33,11.5706,4.58974,0.074,0.791,3.114,310,1.752,0.018,30.674,9.6,none
S01725.01,SIMULATED,K01725,10905746,1,13.496,0.501,0.044,-0.066,0.467,0.046,-0.056,0.84,0.094,-0.155,0.34,0.378,nan,1.6,9.87865,6.21596,0.835,0.045,0.264,984,1.37,0.031,32.928,49.2,none
S02921.01,SIMULATED,K02921,6842807,1,15.46,0.84,0.087,-0.078,0.722,0.122,-0.082,0.498,0.125,-0.112,0.497,0.204,nan,1.49,16.61462,14.68442,0.544,0.885,-3.114,358,1.458,0.019,35.816,10.6,none
S00103.01,SIMULATED,K00103,2444412,1,12.593,0.95,0.051,-0.068,1.143,0.114,-0.057,-0.048,0.105,-0.068,0.404,0.262,nan,2.62,14.91095,1.44289,0.374,0.432,-0.066,441,4.584,0.021,21.918,116.9,none
S01355.01,SIMULATED,K01355,7211141,1,15.897,1.211,0.093,-0.067,0.763,0.237,-0.316,0.585,0.132,-0.275,0.405,0.264,nan,8.49,51.92921,28.24027,0.5,0.466,0.013,10409,4.187,0.102,81.848,81.8,none
S01897.01,SIMULATED,K01897,5695524,1,13.952,0.885,0.173,-0.126,1.079,0.384,-0.153,-0.004,0.24,-0.156,0.324,0.303,nan,3.17,59.77114,6.59681,0.979,0.767,-0.049,677,1.649,0.027,57.217,38.5,none
S00294.01,SIMULATED,K00294,11259686,1,12.674,1.231,0.078,-0.095,1.057,0.236,-0.236,0.167,0.137,-0.203,0.375,0.284,nan,2.78,34.43594,7.70539,0.106,0.153,3.137,581,5.86,0.024,45.15,52.6,none
S00891.01,SIMULATED,K00891,7663691,1,15.063,1.274,0.13,-0.145,1.012,0.318,-0.106,0.238,0.226,-0.122,0.359,0.287,nan,3.52,10.00653,3.03595,0.434,0.771,-0.0,1016,2.178,0.032,20.923,71.9,none
S04548.01,SIMULATED,K04548,3223433,1,14.748,0.968,0.056,-0.069,1.178,0.163,-0.065,-0.079,0.128,-0.068,0.419,0.256,nan,2.415,61.08332,48.07972,0.671,0.121,-3.141,353,6.48,0.019,54.804,11.5,none
S02827.01,SIMULATED,K02827,7428736,1,14.572,0.7,0.11,-0.055,0.666,0.13,-0.106,0.523,0.132,-0.143,0.477,0.218,nan,1.21,7.06322,2.68817,0.969,0.686,-3.132,277,0.589,0.017,20.649,12.6,none
S04765.01,SIMULATED,K04765,10615440,1,13.385,1.138,0.078,-0.078,1.195,0.206,-0.12,-0.027,0.137,-0.107,0.366,0.284,nan,1.24,10.81183,3.26269,0.085,0.505,-0.006,90,4.003,0.01,17.974,9.5,none
S03393.01,SIMULATED,K03393,9085563,1,15.335,1.054,0.084,-0.063,1.061,0.215,-0.215,0.095,0.134,-0.193,0.413,0.26,nan,2.64,54.64937,45.87247,0.536,0.118,3.123,520,6.199,0.023,58.122,15.1,none
S05283.01,SIMULATED,K05283,6442735,1,14.043,0.913,0.128,-0.118,0.877,0.386,-0.087,0.281,0.274,-0.105,0.364,0.283,nan,1.245,18.78216,9.20178,0.881,0.105,-2.082,169,2.389,0.013,32.895,9.8,none
S08077.01,SIMULATED,K08077,12266099,1,14.427,0.745,0.083,-0.053,0.763,0.053,-0.072,0.374,0.069,-0.103,0.627,0.108,nan,1.935,77.17767,40.26839,0.165,0.766,-0.025,540,4.305,0.023,90.664,8.0,none
S04653.01,SIMULATED,K04653,11181260,1,13.52,1.227,0.141,-0.188,0.846,0.35,-0.14,0.456,0.216,-0.142,0.3,0.314,nan,1.07,19.97786,7.66724,0.302,0.739,0.037,134,2.465,0.012,39.215,12.8,none
S01854.01,SIMULATED,K01854,9662811,1,13.534,0.851,0.055,-0.055,1.072,0.11,-0.064,-0.012,0.101,-0.073,0.453,0.233,nan,2.5,43.03434,35.18429,0.262,0.464,-0.044,456,6.425,0.021,45.667,50.0,none
S03146.01,SIMULATED,K03146,10908248,1,14.131,1.028,0.074,-0.067,1.718,0.202,-0.247,-0.544,0.126,-0.229,0.405,0.264,nan,2.43,39.8595,19.95865,0.799,0.645,-0.006,168,5.044,0.013,28.842,13.9,none
S04659.01,SIMULATED,K04659,2857607,1,13.664,0.874,0.099,-0.109,0.699,0.223,-0.074,0.557,0.196,-0.1,0.373,0.279,nan,1.25,41.8682,5.38041,0.807,0.473,-3.049,268,2.624,0.016,69.4,12.5,none
S02346.01,SIMULATED,K02346,8561231,1,15.658,1.09,0.09,-0.11,0.597,0.197,-0.071,0.86,0.178,-0.096,0.386,0.271,nan,2.69,28.68532,5.4879,0.247,0.145,-3.141,1709,3.227,0.041,68.032,23.8,none
S00660.01,SIMULATED,K00660,6267535,1,13.532,1.006,0.079,-0.036,1.743,0.234,-0.322,-0.572,0.138,-0.31,0.455,0.233,nan,2.32,6.07972,4.10928,0.29,0.432,0.003,148,5.05,0.012,8.059,77.9,none
S00802.01,SIMULATED,K00802,3453214,1,15.562,0.883,0.052,-0.058,0.808,0.121,-0.061,0.373,0.11,-0.071,0.393,0.268,nan,7.837,19.62035,17.42496,0.152,0.601,3.039,7909,3.348,0.089,36.356,340.5,none
