koi_id,Teff,Teff_err1,Teff_err2,logg,logg_err1,logg_err2,FeH,FeH_err1,FeH_err2
K00076,6711.0,149.0,-199.0,3.73,0.277,-0.092,0.07,0.25,-0.3
K00080,8133.0,225.0,-338.0,3.715,0.413,-0.11,-0.08,0.25,-0.35
K00082,4900.0,98.0,-98.0,4.602,0.017,-0.049,0.08,0.15,-0.15
K00084,5546.0,100.0,-111.0,4.575,0.018,-0.102,-0.14,0.15,-0.15
K00085,6181.0,68.0,-86.0,4.22,0.033,-0.027,0.14,0.15,-0.15
K00087,5516.0,82.0,-74.0,4.446,0.104,-0.064,-0.26,0.15,-0.15
K00089,6688.0,120.0,-147.0,4.062,0.174,-0.116,-0.2,0.15,-0.15
K00092,5918.0,106.0,-130.0,4.403,0.08,-0.12,-0.04,0.15,-0.15
K00094,6181.0,111.0,-135.0,4.234,0.143,-0.117,-0.02,0.15,-0.15
K00097,6036.0,78.0,-72.0,3.968,0.02,-0.016,0.1,0.1,-0.1
K00098,6372.0,76.0,-89.0,3.954,0.02,-0.02,0.04,0.15,-0.15
K00099,4965.0,109.0,-89.0,4.555,0.048,-0.024,-0.22,0.16,-0.14
K00100,6638.0,120.0,-133.0,3.664,0.195,-0.065,-0.16,0.15,-0.1
K00102,5751.0,103.0,-114.0,4.391,0.08,-0.12,0.21,0.15,-0.15
K00103,5650.0,101.0,-112.0,4.5,0.045,-0.105,-0.04,0.15,-0.15
K00104,4780.0,95.0,-95.0,4.597,0.015,-0.051,0.34,0.1,-0.15
K00105,5666.0,124.0,-102.0,4.362,0.156,-0.104,-0.4,0.15,-0.1
K00107,5858.0,70.0,-79.0,4.112,0.024,-0.02,0.22,0.15,-0.15
K00108,5880.0,78.0,-78.0,4.154,0.033,-0.027,0.08,0.15,-0.15
K00110,6215.0,111.0,-136.0,4.305,0.08,-0.12,0.08,0.15,-0.15
K00111,5979.0,108.0,-120.0,4.394,0.11,-0.11,-0.34,0.15,-0.15
K00112,5833.0,105.0,-117.0,4.407,0.085,-0.114,-0.04,0.15,-0.15
K00115,5779.0,104.0,-115.0,4.339,0.132,-0.108,-0.06,0.15,-0.15
K00116,5854.0,105.0,-117.0,4.406,0.09,-0.11,-0.12,0.15,-0.15
K00117,5847.0,64.0,-75.0,4.191,0.02,-0.018,0.26,0.1,-0.1
K00118,5718.0,85.0,-77.0,4.181,0.018,-0.016,0.0,0.15,-0.15
K00119,5626.0,89.0,-78.0,3.907,0.04,-0.036,0.36,0.1,-0.15
K00122,5644.0,84.0,-75.0,4.162,0.033,-0.03,0.3,0.15,-0.15
K00123,5945.0,71.0,-71.0,4.213,0.033,-0.027,-0.08,0.1,-0.1
K00124,5869.0,117.0,-117.0,4.024,0.21,-0.105,-0.16,0.15,-0.15
K00125,5510.0,98.0,-109.0,4.539,0.019,-0.11,0.16,0.15,-0.15
K00126,5855.0,117.0,-117.0,3.999,0.196,-0.084,0.16,0.15,-0.15
K00127,5524.0,110.0,-110.0,4.421,0.05,-0.045,0.2,0.15,-0.15
K00128,5514.0,98.0,-109.0,4.459,0.051,-0.11,0.36,0.1,-0.15
K00129,5313.0,328.0,-712.0,2.936,0.18,-0.18,0.56,0.05,-0.15
K00131,6490.0,155.0,-232.0,4.32,0.067,-0.202,0.16,0.2,-0.35
K00134,6038.0,120.0,-120.0,4.082,0.18,-0.12,0.34,0.1,-0.15
K00135,6063.0,108.0,-145.0,4.261,0.055,-0.045,0.34,0.1,-0.15
K00137,5356.0,112.0,-72.0,4.338,0.065,-0.04,0.2,0.15,-0.1
K00139,5873.0,93.0,-129.0,4.293,0.12,-0.12,0.18,0.15,-0.15
K00141,5340.0,106.0,-106.0,4.514,0.033,-0.104,0.36,0.1,-0.15
K00142,5575.0,82.0,-116.0,4.521,0.019,-0.153,0.36,0.08,-0.15
K00144,4957.0,100.0,-100.0,4.594,0.014,-0.06,0.26,0.15,-0.15
K00148,5192.0,103.0,-103.0,4.489,0.066,-0.054,0.18,0.15,-0.15
K00149,5774.0,115.0,-104.0,4.159,0.168,-0.098,0.14,0.15,-0.15
K00150,5551.0,111.0,-111.0,4.508,0.077,-0.063,-0.42,0.15,-0.15
K00151,6276.0,169.0,-206.0,4.405,0.087,-0.203,-0.32,0.3,-0.3
K00152,6198.0,111.0,-136.0,4.237,0.13,-0.117,-0.04,0.15,-0.15
K00153,4728.0,94.0,-94.0,4.628,0.012,-0.048,0.04,0.15,-0.15
K00155,5746.0,115.0,-103.0,4.266,0.162,-0.108,-0.08,0.15,-0.15
K00156,3980.0,79.0,-79.0,4.722,0.03,-0.033,-0.2,0.15,-0.15
K00157,5657.0,113.0,-101.0,4.364,0.055,-0.045,0.0,0.15,-0.15
K00159,5881.0,105.0,-117.0,4.315,0.115,-0.115,0.07,0.15,-0.15
K00161,4989.0,90.0,-110.0,4.585,0.012,-0.064,0.3,0.15,-0.15
K00162,5788.0,116.0,-116.0,4.323,0.132,-0.108,0.0,0.15,-0.15
K00163,5078.0,101.0,-101.0,4.581,0.025,-0.053,0.0,0.15,-0.15
K00165,5211.0,103.0,-103.0,4.556,0.032,-0.059,0.0,0.15,-0.15
K00166,5207.0,103.0,-103.0,4.561,0.032,-0.063,0.0,0.15,-0.15
K00167,6236.0,111.0,-124.0,4.246,0.11,-0.121,0.12,0.15,-0.15
K00168,5761.0,86.0,-69.0,4.091,0.018,-0.018,0.06,0.2,-0.15
K00171,6122.0,136.0,-124.0,4.173,0.168,-0.112,0.02,0.15,-0.15
K00172,5637.0,113.0,-101.0,4.399,0.132,-0.088,-0.3,0.15,-0.15
K00173,5705.0,114.0,-103.0,4.297,0.156,-0.104,0.0,0.15,-0.15
K00174,4802.0,96.0,-96.0,4.582,0.049,-0.017,-0.22,0.15,-0.15
K00176,6325.0,113.0,-138.0,4.188,0.125,-0.125,0.16,0.15,-0.15
K00177,5706.0,114.0,-103.0,4.382,0.099,-0.11,0.0,0.15,-0.15
K00179,6226.0,112.0,-124.0,4.264,0.115,-0.115,0.0,0.15,-0.15
K00180,5632.0,101.0,-124.0,4.554,0.019,-0.11,-0.04,0.15,-0.15
K00183,5561.0,74.0,-74.0,4.411,0.11,-0.09,-0.1,0.15,-0.15
K00185,5875.0,161.0,-161.0,4.572,0.033,-0.187,-0.42,0.3,-0.3
K00186,5823.0,69.0,-87.0,4.438,0.051,-0.127,0.1,0.15,-0.15
K00188,5167.0,82.0,-82.0,4.527,0.04,-0.06,0.24,0.15,-0.15
K00189,4939.0,148.0,-133.0,4.541,0.072,-0.044,-0.06,0.3,-0.3
K00191,5422.0,108.0,-108.0,4.484,0.063,-0.077,0.02,0.15,-0.15
K00192,5803.0,78.0,-78.0,4.134,0.201,-0.093,-0.18,0.15,-0.15
K00194,6122.0,165.0,-201.0,4.471,0.052,-0.208,-0.1,0.25,-0.35
K00195,5720.0,77.0,-77.0,4.473,0.063,-0.108,-0.22,0.15,-0.15
K00196,5657.0,113.0,-113.0,4.441,0.05,-0.045,-0.08,0.15,-0.15
K00197,4941.0,98.0,-98.0,4.599,0.018,-0.049,0.0,0.15,-0.15
K00199,5927.0,80.0,-80.0,4.046,0.182,-0.098,0.14,0.15,-0.15
K00200,6056.0,120.0,-144.0,4.191,0.06,-0.045,0.36,0.1,-0.2
K00201,5574.0,100.0,-111.0,4.403,0.08,-0.12,0.42,0.05,-0.15
K00202,5742.0,115.0,-115.0,4.297,0.055,-0.045,0.26,0.15,-0.15
K00203,5624.0,101.0,-112.0,4.432,0.04,-0.049,0.3,0.1,-0.15
K00204,5763.0,103.0,-114.0,4.15,0.055,-0.044,0.26,0.15,-0.15
K00205,5215.0,158.0,-142.0,4.564,0.052,-0.078,-0.16,0.3,-0.3
K00206,6332.0,82.0,-75.0,4.016,0.18,-0.12,0.04,0.15,-0.15
K00208,6311.0,177.0,-243.0,4.398,0.054,-0.216,0.21,0.2,-0.35
K00209,6163.0,123.0,-123.0,4.185,0.154,-0.112,-0.06,0.15,-0.15
K00210,6126.0,171.0,-214.0,4.358,0.112,-0.192,-0.12,0.25,-0.3
K00211,5822.0,79.0,-79.0,4.244,0.143,-0.104,0.14,0.15,-0.15
K00212,6106.0,190.0,-233.0,4.497,0.052,-0.221,-0.24,0.25,-0.3
K00214,5461.0,73.0,-82.0,4.499,0.023,-0.12,0.44,0.05,-0.15
K00216,5064.0,83.0,-75.0,4.474,0.09,-0.03,0.18,0.15,-0.15
K00217,5543.0,88.0,-121.0,4.54,0.017,-0.052,0.21,0.15,-0.15
K00219,6002.0,120.0,-120.0,4.196,0.162,-0.108,0.0,0.15,-0.15
K00220,5598.0,149.0,-166.0,4.565,0.036,-0.144,-0.1,0.3,-0.3
K00221,5392.0,80.0,-72.0,4.314,0.165,-0.15,0.18,0.15,-0.1
K00222,4090.0,447.0,-335.0,4.696,0.084,-0.056,-0.18,0.15,-0.1
K00223,5303.0,159.0,-143.0,4.63,0.032,-0.097,-0.38,0.3,-0.3
K00226,5022.0,80.0,-80.0,4.485,0.077,-0.033,0.18,0.15,-0.15
K00227,3745.0,51.0,-59.0,4.784,0.07,-0.07,-0.02,0.1,-0.1
K00229,5646.0,200.0,-220.0,4.37,0.128,-0.192,0.22,0.2,-0.3
K00232,6038.0,121.0,-121.0,4.284,0.137,-0.112,-0.16,0.15,-0.15
K00234,5997.0,181.0,-199.0,4.364,0.108,-0.201,0.02,0.25,-0.3
K00235,5216.0,157.0,-157.0,4.58,0.028,-0.105,0.14,0.25,-0.3
K00237,5767.0,104.0,-115.0,4.396,0.09,-0.11,0.0,0.15,-0.15
K00238,6086.0,133.0,-133.0,4.274,0.137,-0.112,-0.16,0.2,-0.15
K00239,5794.0,78.0,-78.0,4.282,0.137,-0.112,0.14,0.15,-0.15
K00240,6228.0,172.0,-216.0,4.441,0.052,-0.208,-0.08,0.25,-0.35
K00241,4983.0,100.0,-100.0,4.66,0.017,-0.052,-0.44,0.15,-0.15
K00244,6267.0,81.0,-75.0,4.28,0.033,-0.03,-0.06,0.15,-0.1
K00245,5437.0,73.0,-81.0,4.571,0.02,-0.03,-0.24,0.15,-0.15
K00246,5790.0,78.0,-78.0,4.279,0.03,-0.027,0.06,0.15,-0.15
K00247,3732.0,75.0,-83.0,4.736,0.052,-0.024,0.02,0.15,-0.15
K00248,3834.0,77.0,-84.0,4.708,0.045,-0.021,-0.02,0.15,-0.15
K00249,3547.0,71.0,-80.0,4.899,0.06,-0.06,-0.14,0.15,-0.15
K00250,3879.0,77.0,-85.0,4.708,0.045,-0.021,-0.12,0.15,-0.15
K00251,3808.0,76.0,-84.0,4.754,0.036,-0.036,-0.06,0.15,-0.15
K00252,3744.0,75.0,-83.0,4.737,0.046,-0.028,0.06,0.15,-0.15
K00253,3757.0,74.0,-82.0,4.681,0.039,-0.015,0.48,0.05,-0.15
K00254,3793.0,76.0,-84.0,4.697,0.032,-0.02,0.32,0.15,-0.15
K00255,3780.0,76.0,-83.0,4.746,0.042,-0.031,-0.02,0.15,-0.15
K00257,6139.0,74.0,-86.0,4.359,0.012,-0.012,0.2,0.15,-0.15
K00260,6214.0,113.0,-87.0,4.238,0.033,-0.027,-0.16,0.1,-0.1
K00261,5683.0,114.0,-114.0,4.422,0.085,-0.114,0.04,0.15,-0.15
K00262,6237.0,62.0,-74.0,4.136,0.033,-0.03,0.0,0.1,-0.05
K00265,6007.0,121.0,-121.0,4.232,0.143,-0.117,0.08,0.15,-0.15
K00266,5949.0,106.0,-118.0,4.272,0.12,-0.12,0.18,0.15,-0.15
K00268,6342.0,86.0,-76.0,4.242,0.033,-0.03,-0.06,0.1,-0.1
K00269,6477.0,103.0,-116.0,4.224,0.033,-0.027,0.1,0.1,-0.15
K00270,5587.0,100.0,-58.0,4.091,0.011,-0.011,-0.1,0.1,-0.1
K00271,6075.0,122.0,-97.0,4.264,0.012,-0.012,0.32,0.1,-0.1
K00272,5918.0,163.0,-133.0,3.978,0.322,-0.138,-0.62,0.35,-0.2
K00273,5720.0,77.0,-77.0,4.4,0.012,-0.012,0.34,0.1,-0.15
K00274,6063.0,85.0,-73.0,4.061,0.03,-0.03,-0.1,0.1,-0.1
K00275,5758.0,77.0,-68.0,4.072,0.033,-0.027,0.3,0.1,-0.1
K00276,5978.0,71.0,-80.0,4.316,0.03,-0.03,0.0,0.15,-0.15
K00277,5919.0,62.0,-71.0,4.042,0.03,-0.03,-0.2,0.05,-0.1
K00279,6206.0,80.0,-74.0,4.159,0.048,-0.032,0.22,0.15,-0.2
K00280,6147.0,73.0,-92.0,4.412,0.03,-0.027,-0.18,0.15,-0.15
K00281,5671.0,111.0,-51.0,4.094,0.033,-0.027,-0.36,0.1,-0.1
K00282,5903.0,70.0,-79.0,4.304,0.02,-0.018,-0.16,0.15,-0.15
K00283,5680.0,102.0,-114.0,4.414,0.076,-0.114,0.12,0.15,-0.15
K00284,5931.0,107.0,-118.0,4.322,0.137,-0.112,-0.24,0.15,-0.15
K00285,5862.0,97.0,-80.0,4.05,0.033,-0.027,0.16,0.15,-0.1
K00288,6150.0,73.0,-85.0,3.96,0.03,-0.027,0.22,0.15,-0.15
K00289,5866.0,105.0,-105.0,4.117,0.195,-0.105,-0.2,0.15,-0.15
K00291,5611.0,114.0,-91.0,4.144,0.195,-0.105,0.16,0.15,-0.15
K00292,5780.0,103.0,-115.0,4.421,0.1,-0.1,-0.2,0.15,-0.15
K00294,5929.0,107.0,-131.0,4.243,0.137,-0.125,0.3,0.1,-0.15
K00295,5923.0,107.0,-131.0,4.377,0.099,-0.121,-0.14,0.15,-0.15
K00296,5725.0,114.0,-103.0,4.326,0.137,-0.112,-0.08,0.15,-0.15
K00297,6085.0,108.0,-145.0,4.218,0.12,-0.12,0.48,0.05,-0.15
K00298,5250.0,105.0,-105.0,4.541,0.05,-0.045,-0.16,0.15,-0.15
K00299,5533.0,110.0,nan,4.337,0.132,-0.108,0.18,0.15,-0.15
K00301,6204.0,111.0,-136.0,4.269,0.084,-0.116,0.26,0.15,-0.15
K00302,6967.0,167.0,-229.0,3.864,0.259,-0.111,-0.02,0.25,-0.35
K00303,5638.0,113.0,-101.0,4.359,0.132,-0.096,-0.12,0.15,-0.15
K00304,5767.0,92.0,-126.0,4.538,0.021,-0.119,-0.06,0.15,-0.15
K00305,4783.0,95.0,-95.0,4.602,0.014,-0.046,0.18,0.15,-0.15
K00306,5313.0,106.0,-106.0,4.571,0.015,-0.085,0.12,0.15,-0.15
K00307,6023.0,120.0,-132.0,4.423,0.054,-0.126,-0.08,0.15,-0.15
K00308,6212.0,111.0,-136.0,4.309,0.095,-0.116,-0.04,0.15,-0.15
K00312,6156.0,111.0,-136.0,4.284,0.099,-0.121,0.14,0.15,-0.15
K00313,5188.0,103.0,-103.0,4.547,0.04,-0.05,-0.04,0.15,-0.15
K00314,3846.0,77.0,-84.0,4.738,0.052,-0.024,-0.24,0.15,-0.15
K00315,4894.0,97.0,-97.0,4.637,0.015,-0.042,-0.24,0.15,-0.15
K00316,5620.0,100.0,-112.0,4.333,0.115,-0.115,0.34,0.1,-0.15
K00317,6336.0,113.0,-139.0,4.266,0.063,-0.117,0.34,0.1,-0.15
K00318,6273.0,113.0,-126.0,4.04,0.174,-0.116,0.44,0.05,-0.15
K00319,5877.0,88.0,-79.0,3.927,0.015,-0.013,0.04,0.2,-0.15
K00321,5678.0,102.0,-124.0,4.484,0.03,-0.12,0.26,0.15,-0.15
K00323,5423.0,108.0,-108.0,4.542,0.033,-0.083,-0.06,0.15,-0.15
K00327,5945.0,106.0,-130.0,4.402,0.054,-0.117,0.16,0.15,-0.15
K00330,5973.0,107.0,-131.0,4.386,0.08,-0.12,0.0,0.15,-0.15
K00331,5548.0,110.0,nan,4.038,0.21,-0.09,0.18,0.15,-0.15
K00332,5914.0,106.0,-130.0,4.396,0.04,-0.112,0.46,0.05,-0.15
K00333,6534.0,156.0,-176.0,3.973,0.266,-0.114,-0.26,0.3,-0.25
K00337,5747.0,115.0,-104.0,4.335,0.12,-0.108,0.0,0.15,-0.15
K00338,4908.0,98.0,-98.0,4.567,0.028,-0.045,0.22,0.15,-0.15
K00339,6078.0,121.0,-133.0,4.29,0.137,-0.112,-0.16,0.15,-0.15
K00341,5497.0,109.0,-98.0,4.437,0.09,-0.09,0.02,0.15,-0.15
K00343,5794.0,105.0,-117.0,4.263,0.156,-0.104,0.07,0.15,-0.15
K00344,5607.0,101.0,-112.0,4.536,0.028,-0.112,-0.04,0.15,-0.15
K00345,4883.0,97.0,-97.0,4.549,0.06,-0.02,-0.08,0.15,-0.15
K00346,5103.0,102.0,-102.0,4.584,0.02,-0.056,0.0,0.15,-0.15
K00348,4687.0,93.0,-93.0,4.627,0.015,-0.039,0.0,0.15,-0.15
K00349,5725.0,104.0,-115.0,4.353,0.126,-0.103,0.0,0.15,-0.15
K00350,5787.0,104.0,-116.0,4.402,0.09,-0.11,0.0,0.15,-0.15
K00351,5970.0,107.0,-131.0,4.317,0.11,-0.121,0.1,0.15,-0.15
K00352,5857.0,105.0,-117.0,4.204,0.176,-0.108,-0.04,0.15,-0.15
K00353,6200.0,124.0,-124.0,4.072,0.188,-0.101,-0.06,0.15,-0.15
K00354,5936.0,94.0,-130.0,4.501,0.019,-0.11,0.07,0.15,-0.15
K00355,6045.0,121.0,-133.0,4.276,0.115,-0.126,0.16,0.15,-0.15
K00356,5311.0,159.0,-159.0,3.864,0.749,-0.321,-0.46,0.3,-0.3
K00361,5703.0,103.0,-125.0,4.498,0.021,-0.119,0.36,0.1,-0.15
K00365,5559.0,110.0,-110.0,4.502,0.052,-0.09,-0.1,0.15,-0.15
K00366,6201.0,138.0,-100.0,3.616,0.218,-0.073,0.21,0.15,-0.1
K00367,5733.0,104.0,-115.0,4.442,0.063,-0.117,0.08,0.15,-0.15
K00369,6070.0,134.0,-122.0,4.157,0.168,-0.112,-0.08,0.15,-0.15
K00370,6143.0,97.0,-110.0,4.039,0.03,-0.03,0.12,0.1,-0.1
K00372,5819.0,69.0,-87.0,4.334,0.132,-0.108,-0.02,0.15,-0.15
K00373,5731.0,103.0,-115.0,4.451,0.095,-0.095,-0.32,0.15,-0.15
K00374,5851.0,105.0,-117.0,4.302,0.156,-0.104,-0.22,0.15,-0.15
K00377,5779.0,104.0,-127.0,4.491,0.03,-0.128,0.12,0.15,-0.15
K00379,6078.0,122.0,-134.0,4.094,0.174,-0.116,0.14,0.15,-0.15
K00384,6049.0,132.0,-120.0,3.769,0.224,-0.096,-0.04,0.15,-0.15
K00385,5411.0,107.0,-107.0,4.477,0.07,-0.077,0.0,0.15,-0.15
K00386,5951.0,107.0,-119.0,4.319,0.12,-0.12,-0.02,0.15,-0.15
K00387,4538.0,90.0,-90.0,4.607,0.039,-0.015,-0.2,0.15,-0.15
K00388,5687.0,114.0,-103.0,3.973,0.21,-0.09,0.04,0.2,-0.15
K00392,6007.0,122.0,-122.0,4.178,0.162,-0.108,0.07,0.15,-0.15
K00393,6156.0,123.0,-135.0,4.331,0.084,-0.126,0.0,0.15,-0.15
K00396,5940.0,160.0,-178.0,4.199,0.246,-0.164,-0.12,0.3,-0.3
K00398,5227.0,73.0,-83.0,4.535,0.033,-0.066,0.14,0.15,-0.15
K00401,5376.0,107.0,-107.0,4.462,0.06,-0.09,0.28,0.15,-0.15
K00408,5559.0,110.0,-110.0,4.47,0.068,-0.102,-0.02,0.15,-0.15
K00409,5799.0,104.0,-116.0,4.361,0.11,-0.11,0.0,0.15,-0.15
K00412,5818.0,158.0,-176.0,4.266,0.19,-0.171,-0.02,0.25,-0.3
K00413,5456.0,164.0,-164.0,4.562,0.045,-0.135,-0.1,0.3,-0.3
K00415,5663.0,112.0,-112.0,4.377,0.103,-0.115,0.0,0.15,-0.15
K00416,5176.0,102.0,-102.0,4.612,0.016,-0.06,-0.18,0.15,-0.15
K00417,5883.0,159.0,-176.0,4.53,0.037,-0.2,-0.14,0.3,-0.3
K00420,4882.0,131.0,-146.0,4.558,0.066,-0.039,-0.12,0.3,-0.3
K00421,5359.0,175.0,-159.0,4.425,0.136,-0.221,-0.06,0.3,-0.3
K00423,6266.0,125.0,-125.0,4.101,0.182,-0.098,-0.28,0.15,-0.15
K00426,6072.0,168.0,-210.0,4.328,0.132,-0.198,-0.14,0.3,-0.3
K00427,5312.0,79.0,-79.0,4.384,0.137,-0.074,0.16,0.15,-0.15
K00428,6490.0,129.0,-129.0,3.942,0.055,-0.049,0.08,0.15,-0.15
K00429,5246.0,158.0,-142.0,4.501,0.102,-0.085,-0.24,0.3,-0.3
K00430,4200.0,84.0,-84.0,4.664,0.022,-0.025,-0.12,0.15,-0.15
K00431,5402.0,175.0,-159.0,4.452,0.126,-0.14,-0.24,0.3,-0.3
K00432,6099.0,171.0,-214.0,4.456,0.056,-0.224,0.02,0.25,-0.3
K00433,5234.0,103.0,-103.0,4.542,0.028,-0.083,0.3,0.15,-0.15
K00435,5688.0,113.0,-101.0,4.415,0.1,-0.1,-0.12,0.15,-0.15
K00436,5457.0,164.0,-147.0,4.548,0.028,-0.171,0.2,0.2,-0.3
K00437,5119.0,154.0,-154.0,4.575,0.072,-0.048,-0.5,0.3,-0.3
K00438,3984.0,71.0,-86.0,4.72,0.03,-0.03,-0.22,0.15,-0.15
K00439,5400.0,107.0,-107.0,4.463,0.06,-0.097,0.24,0.15,-0.15
K00440,5097.0,101.0,-101.0,4.554,0.036,-0.05,0.08,0.15,-0.15
K00442,5767.0,115.0,-104.0,4.389,0.099,-0.11,-0.12,0.15,-0.15
K00443,5837.0,158.0,-158.0,4.577,0.033,-0.187,-0.44,0.3,-0.3
K00444,5550.0,110.0,-110.0,4.431,0.095,-0.095,0.0,0.15,-0.15
K00446,4621.0,124.0,-137.0,4.605,0.052,-0.028,-0.24,0.3,-0.3
K00448,3893.0,78.0,-85.0,4.758,0.04,-0.036,-0.28,0.15,-0.15
K00452,6187.0,197.0,-241.0,4.409,0.087,-0.203,-0.26,0.3,-0.3
K00454,5295.0,159.0,-143.0,4.566,0.037,-0.105,-0.02,0.3,-0.3
K00456,5541.0,74.0,-74.0,4.332,0.137,-0.1,0.14,0.15,-0.15
K00457,5076.0,101.0,-101.0,4.55,0.036,-0.05,0.1,0.15,-0.15
K00458,4959.0,52.0,-119.0,2.332,0.161,-0.038,0.07,0.05,-0.35
K00459,5815.0,157.0,-174.0,4.421,0.12,-0.18,-0.3,0.3,-0.3
K00460,5433.0,81.0,-73.0,4.302,0.159,-0.116,0.16,0.15,-0.1
K00463,3395.0,74.0,-67.0,4.97,0.072,-0.065,-0.12,0.15,-0.15
K00464,5592.0,150.0,-166.0,4.467,0.065,-0.182,0.16,0.2,-0.3
K00466,5944.0,79.0,-79.0,4.132,0.182,-0.098,0.1,0.15,-0.15
K00467,5815.0,146.0,-160.0,4.54,0.037,-0.213,-0.12,0.3,-0.3
K00468,5157.0,153.0,-153.0,4.5,0.093,-0.076,-0.08,0.3,-0.3
K00469,6228.0,168.0,-205.0,4.441,0.065,-0.195,-0.08,0.25,-0.35
K00470,5776.0,156.0,-174.0,4.512,0.036,-0.204,0.21,0.2,-0.3
K00471,5395.0,80.0,-72.0,4.324,0.154,-0.112,0.16,0.15,-0.1
K00472,5873.0,158.0,-158.0,4.554,0.036,-0.204,-0.3,0.3,-0.3
K00473,5573.0,149.0,-166.0,4.562,0.03,-0.17,-0.04,0.3,-0.3
K00474,5888.0,106.0,-117.0,4.342,0.115,-0.115,-0.1,0.15,-0.15
K00475,5081.0,71.0,-81.0,4.596,0.012,-0.068,0.12,0.15,-0.15
K00476,4768.0,85.0,-76.0,4.536,0.052,-0.017,0.18,0.15,-0.15
K00477,5215.0,173.0,-157.0,4.518,0.048,-0.104,0.28,0.15,-0.3
K00478,3744.0,75.0,-84.0,4.718,0.039,-0.021,0.2,0.15,-0.15
K00479,5515.0,109.0,-109.0,4.453,0.076,-0.093,0.0,0.15,-0.15
K00480,5480.0,164.0,-147.0,4.509,0.063,-0.147,-0.04,0.3,-0.3
K00481,5409.0,162.0,-146.0,4.609,0.03,-0.12,-0.3,0.3,-0.3
K00483,5631.0,152.0,-169.0,4.557,0.042,-0.168,-0.06,0.3,-0.3
K00484,5211.0,141.0,-141.0,4.643,0.03,-0.09,-0.4,0.35,-0.3
K00486,5565.0,111.0,-100.0,4.361,0.138,-0.103,0.0,0.15,-0.15
K00487,5657.0,152.0,-152.0,4.508,0.069,-0.161,-0.26,0.3,-0.3
K00488,5684.0,170.0,-170.0,4.493,0.112,-0.138,-0.66,0.3,-0.3
K00490,4799.0,95.0,-95.0,4.631,0.012,-0.048,-0.02,0.15,-0.15
K00492,5275.0,78.0,-78.0,4.397,0.12,-0.08,0.18,0.15,-0.15
K00494,3787.0,163.0,-204.0,4.775,0.096,-0.056,-0.22,0.2,-0.15
K00496,4868.0,73.0,-65.0,3.902,0.069,-0.138,0.32,0.15,-0.1
K00497,5946.0,71.0,-79.0,4.309,0.11,-0.121,0.16,0.15,-0.15
K00499,5288.0,184.0,-184.0,4.541,0.051,-0.119,0.1,0.25,-0.3
K00500,4041.0,72.0,-88.0,4.697,0.024,-0.027,-0.14,0.15,-0.15
K00501,5770.0,78.0,-78.0,4.333,0.11,-0.11,0.16,0.15,-0.15
K00503,4213.0,84.0,-84.0,4.658,0.025,-0.02,-0.1,0.15,-0.15
K00504,5538.0,74.0,-83.0,4.384,0.116,-0.105,0.14,0.15,-0.15
K00505,5001.0,99.0,nan,4.582,0.024,-0.048,0.04,0.15,-0.15
K00507,5289.0,159.0,-159.0,4.477,0.115,-0.127,-0.18,0.3,-0.3
K00508,5674.0,103.0,-114.0,4.446,0.034,-0.128,0.48,0.05,-0.15
