planet_name,disposition,koi_id,kic_id,npl,kep_mag,mstar,mstar_err1,mstar_err2,rstar,rstar_err1,rstar_err2,logrho,logrho_err1,logrho_err2,Teff,Teff_err1,Teff_err2,FeH,FeH_err1,FeH_err2,logg,logg_err1,logg_err2,limbdark_1,limbdark_2,period,period_err1,period_err2,epoch,epoch_err1,epoch_err2,prad,prad_err1,prad_err2,impact,impact_err1,impact_err2,depth,depth_err1,depth_err2,duration,duration_err1,duration_err2,ror,ror_err1,ror_err2,dor,dor_err1,dor_err2,snr,num_transits
K00746.01,CONFIRMED,K00746,10526549,1,15.302,0.676,0.088,-0.047,0.696,0.056,-0.068,0.4512702680952398,0.07719712144944885,-0.1043987203911419,4856.0,131.0,-146.0,-0.3,0.3,-0.3,4.583,0.065,-0.035,0.6019,0.1263,9.27358173,1.037e-05,-1.037e-05,173.258155,0.000877,-0.000877,2.47,0.2,-0.24,0.387,0.004,-0.386,1288.3,16.8,-16.8,3.2875,0.0309,-0.0309,0.032563,0.003061,-0.00063,20.65,5.6,-5.6,87.2,144.0
K00747.01,CONFIRMED,K00747,10583066,1,15.784,0.761,0.033,-0.067,0.672,0.062,-0.036,0.548428128594387,0.0787204732688852,-0.06047310234913994,4537.0,123.0,-123.0,0.21,0.2,-0.3,4.648,0.02,-0.056,0.6908,0.0628,6.02930329,5.509e-06,-5.509e-06,171.602959,0.000713,-0.000713,2.85,0.26,-0.15,0.258,0.196,-0.258,1912.7,34.4,-34.4,1.5821,0.0311,-0.0311,0.038838,0.001021,-0.001203,29.31,4.1,-4.1,65.4,215.0
K00749.01,CONFIRMED,K00749,10601284,3,15.416,0.831,0.058,-0.032,0.91,0.057,-0.086,0.19162813780612015,0.057738023017068624,-0.09851629886378481,5185.0,85.0,-77.0,0.16,0.15,-0.15,4.44,0.098,-0.045,0.5256,0.18600000000000003,5.349553819,8.834e-06,-8.834e-06,171.80694,0.00127,-0.00127,2.55,0.16,-0.24,0.092,0.369,-0.092,831.0,14.8,-14.8,3.0278,0.0471,-0.0471,0.025706,0.000845,-0.000453,13.8015,0.0496,-0.0496,60.6,247.0
K00749.02,CONFIRMED,K00749,10601284,3,15.416,0.831,0.058,-0.032,0.91,0.057,-0.086,0.19162813780612015,0.057738023017068624,-0.09851629886378481,5185.0,85.0,-77.0,0.16,0.15,-0.15,4.44,0.098,-0.045,0.5256,0.18600000000000003,3.94105221,1.094e-05,-1.094e-05,136.08662,0.00233,-0.00233,1.7,0.11,-0.16,0.226,0.243,-0.226,363.3,13.9,-13.9,2.5984,0.0737,-0.0737,0.017105,0.000703,-0.000557,11.51,2.4,-2.4,28.9,322.0
K00749.03,CONFIRMED,K00749,10601284,3,15.416,0.831,0.058,-0.032,0.91,0.057,-0.086,0.19162813780612015,0.057738023017068624,-0.09851629886378481,5185.0,85.0,-77.0,0.16,0.15,-0.15,4.44,0.098,-0.045,0.5256,0.18600000000000003,8.10904807,6.787e-05,-6.787e-05,132.8031,0.00716,-0.00716,1.3,0.09,-0.12,0.025,0.425,-0.025,217.4,16.8,-16.8,3.596,0.198,-0.198,0.013127,0.00087,-0.000503,17.46,2.7,-2.7,14.1,141.0
K00750.01,CONFIRMED,K00750,10662202,3,15.377,0.791,0.05,-0.029,0.828,0.032,-0.065,0.2932367641283263,0.03888621550484206,-0.08043274007041512,4954.0,79.0,-79.0,0.18,0.15,-0.15,4.5,0.075,-0.02,0.582,0.1451,21.67699193,7.01e-05,-7.01e-05,171.53594,0.00258,-0.00258,2.95,0.12,-0.23,0.896,0.01,-0.663,857.2,27.1,-27.1,3.4555,0.0656,-0.0656,0.032666,2.1e-05,-0.005743,24.6,11.6,-11.6,34.3,62.0
K00751.01,CONFIRMED,K00751,10682541,1,15.861,0.931,0.063,-0.094,0.847,0.161,-0.069,0.3344507409745121,0.14839666905085458,-0.09021205187833309,5339.0,175.0,-159.0,0.18,0.2,-0.3,4.552,0.034,-0.136,0.5256,0.186,4.99677968,1.389e-05,-1.389e-05,171.74208,0.00219,-0.00219,2.78,0.52,-0.23,0.71,0.006,-0.533,934.7,39.7,-39.7,2.1717,0.0762,-0.0762,0.030014,0.004603,-0.002436,13.14,5.1,-5.1,28.2,208.0
K00769.01,CONFIRMED,K00769,11460018,1,15.356,0.928,0.094,-0.115,0.831,0.207,-0.069,0.35789619585181925,0.18608709521143546,-0.09547373504319517,5644.0,152.0,-169.0,-0.14,0.3,-0.3,4.564,0.032,-0.168,0.3928,0.2676,4.280963604,6.141e-06,-6.141e-06,171.89659,0.00115,-0.00115,2.3,0.58,-0.19,0.424,0.112,-0.356,750.8,14.1,-14.1,2.875,0.042,-0.042,0.025377,0.000141,-0.000935,10.64,3.9,-3.9,61.8,311.0
K00773.01,CONFIRMED,K00773,11507101,1,15.172,0.915,0.061,-0.042,1.036,0.138,-0.124,0.0644931188240957,0.1097053542134277,-0.1288793344887754,5481.0,82.0,-74.0,0.16,0.15,-0.15,4.369,0.121,-0.099,0.4695,0.224,38.3775486,0.0001602,-0.0001602,172.82048,0.00338,-0.00338,2.82,0.37,-0.34,0.468,0.461,-0.267,724.2,23.4,-23.4,5.588,0.113,-0.113,0.024901,0.000184,-0.001271,47.8,22.5,-22.5,34.7,37.0
K00757.02,CONFIRMED,K00757,10910878,3,15.841,0.789,0.047272261069962226,-0.03327160951922825,0.8106666666666666,0.030038863715748862,-0.060398675482165994,0.2710641668662576,0.03812787611640919,-0.07538275706631944,5031.0,75.0,-83.0,0.16,0.15,-0.15,4.485,0.083,-0.028,0.582,0.1451,41.19725502,9.345e-05,-9.345e-05,165.00404,0.00171,-0.00171,3.86,0.15,-0.33,0.045,0.337,-0.045,2213.9,45.5,-45.5,4.6297,0.0633,-0.0633,0.041693,0.00118,-0.000613,70.75,2.1,-2.1,51.2,26.0
K00757.03,CONFIRMED,K00757,10910878,3,15.841,0.789,0.047272261069962226,-0.03327160951922825,0.8106666666666666,0.030038863715748862,-0.060398675482165994,0.2710641668662576,0.03812787611640919,-0.07538275706631944,5031.0,75.0,-83.0,0.16,0.15,-0.15,4.485,0.083,-0.028,0.582,0.1451,6.252962249,9.577e-06,-9.577e-06,171.30126,0.00117,-0.00117,2.65,0.1,-0.23,0.105,0.329,-0.105,1036.9,24.5,-24.5,2.5819,0.0426,-0.0426,0.028604,0.001027,-0.000484,18.94,0.842,-0.842,47.1,167.0
K00758.01,CONFIRMED,K00758,10987985,1,15.39,0.785,0.085,-0.056,0.826,0.091,-0.082,0.29308080576939605,0.09576221355527159,-0.10636543648009894,5015.0,164.0,-149.0,0.1,0.25,-0.25,4.499,0.092,-0.115,0.5746,0.1496,16.01308419,4.854e-05,-4.854e-05,176.3608,0.00243,-0.00243,3.1,0.34,-0.31,0.799,0.097,-0.551,1121.9,39.4,-39.4,3.2554,0.0791,-0.0791,0.034369,0.003169,-0.004367,24.7,11.8,-11.8,33.2,65.0
K00759.01,CONFIRMED,K00759,11018648,2,15.082,0.844,0.097,-0.078,0.798,0.181,-0.077,0.3694850635587567,0.17304080949480055,-0.10543089653556798,5586.0,152.0,-152.0,-0.3,0.3,-0.3,4.56,0.05,-0.15,0.421,0.2521,32.62876672,5.801e-05,-5.801e-05,194.1019,0.00138,-0.00138,3.36,0.76,-0.33,0.021,0.402,-0.021,1804.8,25.4,-25.4,4.7971,0.058,-0.058,0.03852,0.000971,-0.000365,53.95,1.5,-1.5,80.0,34.0
K00759.02,CONFIRMED,K00759,11018648,2,15.082,0.844,0.097,-0.078,0.798,0.181,-0.077,0.3694850635587567,0.17304080949480055,-0.10543089653556798,5586.0,152.0,-152.0,-0.3,0.3,-0.3,4.56,0.05,-0.15,0.421,0.2521,91.7732862,0.0007518,-0.0007518,193.8378,0.00643,-0.00643,2.12,0.48,-0.21,0.606,0.335,-0.4,652.0,36.2,-36.2,6.473,0.204,-0.204,0.02432,0.007051,-0.001216,89.4,37.8,-37.8,19.1,11.0
K00760.01,CANDIDATE,K00760,11138155,1,15.263,0.976,0.073,-0.055,1.082,0.173,-0.13,0.03591932634032989,0.12851373100806285,-0.1300525933183055,5712.0,77.0,-77.0,0.1,0.15,-0.15,4.359,0.11,-0.11,0.4096,0.2602,4.959319244,5.15e-07,-5.15e-07,172.2585292,8.27e-05,-8.27e-05,12.21,1.96,-1.46,0.831,0.016,-0.004,9802.0,20.0,-20.0,2.22739,0.0075,-0.0075,0.103379,0.001245,-7.4e-05,12.386,0.466,-0.466,696.5,269.0
K00762.01,CONFIRMED,K00762,11153539,1,15.395,1.048,0.139,-0.139,0.969,0.3,-0.1,0.21054124248070205,0.22154583637294356,-0.11856457522280918,6075.0,189.0,-210.0,-0.12,0.25,-0.35,4.486,0.052,-0.208,0.3511,0.2889,4.49876511,1.777e-05,-1.777e-05,171.34905,0.003,-0.003,2.1,0.65,-0.22,0.312,0.154,-0.312,460.0,17.5,-17.5,3.7362,0.0934,-0.0934,0.019817,0.000458,-0.000789,8.95,1.9,-1.9,29.5,238.0
K00115.01,CONFIRMED,K00115,9579641,3,12.791,0.941,0.074,-0.054,1.087,0.157,-0.142,0.014052282153663402,0.11805818624634747,-0.1432434114067366,5779.0,104.0,-115.0,-0.06,0.15,-0.15,4.339,0.132,-0.108,0.3928,0.2676,5.412203927,3.052e-06,-3.052e-06,133.143089,0.000468,-0.000468,2.94,0.43,-0.38,0.787,0.005,-0.565,601.6,4.0,-4.0,2.9472,0.024,-0.024,0.024775,6e-05,-0.001886,9.25,4.5,-4.5,166.7,244.0
K00764.01,CONFIRMED,K00764,11304958,1,15.4,0.93,0.092,-0.074,1.046,0.297,-0.183,0.05903918594545887,0.20636177400951727,-0.20519899408869496,5468.0,180.0,-164.0,0.22,0.2,-0.3,4.367,0.153,-0.187,0.4695,0.224,41.43958662,7.557e-05,-7.557e-05,208.93203,0.00142,-0.00142,5.5,1.57,-0.96,0.355,0.04,-0.355,2793.1,22.6,-22.6,10.5989,0.088,-0.088,0.048175,0.000284,-0.001083,29.47,6.4,-6.4,141.1,33.0
K00765.01,CONFIRMED,K00765,11391957,1,15.317,0.862,0.089,-0.097,0.787,0.169,-0.073,0.3967343597328091,0.16518363283611104,-0.10397839523191527,5592.0,152.0,-152.0,-0.28,0.3,-0.3,4.582,0.036,-0.144,0.421,0.2521,8.35389523,1.524e-05,-1.524e-05,171.63257,0.00133,-0.00133,2.52,0.54,-0.24,0.023,0.423,-0.023,1041.6,28.2,-28.2,2.2514,0.0518,-0.0518,0.029305,0.000955,-0.000532,29.18,1.7,-1.7,43.4,127.0
K00766.01,CONFIRMED,K00766,11403044,1,15.506,1.162,0.158,-0.158,1.103,0.358,-0.128,0.08663088171903024,0.22977977836774435,-0.1337801014577754,6174.0,173.0,-239.0,0.1,0.2,-0.3,4.417,0.056,-0.21,0.3288,0.3024,4.125543472,3.133e-06,-3.133e-06,169.752585,0.000613,-0.000613,4.43,1.44,-0.51,0.597,0.235,-0.367,1487.3,13.3,-13.3,3.1744,0.0362,-0.0362,0.036796,0.00263,-0.001282,8.45,2.7,-2.7,128.6,323.0
K00767.01,CONFIRMED,K00767,11414511,1,15.052,0.941,0.053,-0.047,0.955,0.127,-0.068,0.18273079966130804,0.10917197366709444,-0.07345630242288764,5532.0,74.0,-83.0,0.14,0.15,-0.15,4.452,0.063,-0.108,0.4603,0.2291,2.816504904,1.65e-07,-1.65e-07,170.9676846,4.66e-05,-4.66e-05,12.21,1.62,-0.87,0.105,0.264,-0.119,16814.0,11.0,-11.0,2.50587,0.00666,-0.00666,0.117059,0.001834,-0.000297,9.571,0.595,-0.595,1406.8,474.0
K00786.01,CONFIRMED,K00786,12110942,1,15.242,1.01,0.116,-0.139,0.917,0.262,-0.098,0.2663646577578693,0.20775052098156538,-0.12348527838553086,5880.0,157.0,-192.0,-0.06,0.3,-0.3,4.518,0.046,-0.196,0.3511,0.2889,3.689920099,8.982e-06,-8.982e-06,170.36571,0.00191,-0.00191,1.89,0.54,-0.2,0.151,0.304,-0.151,426.7,13.8,-13.8,2.6557,0.0677,-0.0677,0.018878,0.000671,-0.00037,10.71,1.2,-1.2,35.6,360.0
K00787.01,CONFIRMED,K00787,12366084,3,15.367,1.007,0.056,-0.062,1.015,0.148,-0.079,0.132782634791213,0.11819386787733588,-0.0815964047920491,5714.0,77.0,-77.0,0.16,0.15,-0.15,4.428,0.063,-0.117,0.4191,0.2555,4.431238488,6.106e-06,-6.106e-06,171.015,0.00111,-0.00111,3.25,0.47,-0.25,0.405,0.041,-0.405,1010.9,15.2,-15.2,3.15,0.0423,-0.0423,0.02933,0.000228,-0.000889,10.19,3.7,-3.7,71.1,302.0
K00787.02,CONFIRMED,K00787,12366084,3,15.367,1.007,0.056,-0.062,1.015,0.148,-0.079,0.132782634791213,0.11819386787733588,-0.0815964047920491,5714.0,77.0,-77.0,0.16,0.15,-0.15,4.428,0.063,-0.117,0.4191,0.2555,11.37936986,2.415e-05,-2.415e-05,133.84992,0.00183,-0.00183,3.95,0.57,-0.31,0.911,0.009,-0.656,1023.5,29.7,-29.7,2.6255,0.073,-0.073,0.035628,0.000101,-0.006092,16.31,8.1,-8.1,37.9,109.0
K00788.01,CONFIRMED,K00788,12404086,1,15.234,0.846,0.064,-0.088,0.763,0.103,-0.055,0.4289480401596722,0.11134113017206265,-0.08103533380009847,5129.0,154.0,-154.0,0.02,0.25,-0.3,4.595,0.03,-0.084,0.5086,0.1959,26.39432897,5.724e-05,-5.724e-05,176.05459,0.00176,-0.00176,3.07,0.41,-0.22,0.602,0.25,-0.396,1510.9,36.3,-36.3,3.573,0.0643,-0.0643,0.03681,0.004201,-0.0019,47.7,20.7,-20.7,48.2,51.0
K00116.01,CONFIRMED,K00116,8395660,4,12.882,0.951,0.07,-0.063,1.012,0.154,-0.103,0.1117902704113631,0.12320035549104665,-0.10881004890191916,5854.0,105.0,-117.0,-0.12,0.15,-0.15,4.406,0.09,-0.11,0.3928,0.2676,13.57078281,1.585e-05,-1.585e-05,136.279194,0.000957,-0.000957,2.64,0.4,-0.27,0.866,0.015,-0.621,511.7,6.3,-6.3,3.3539,0.0489,-0.0489,0.023908,0.000413,-0.002627,16.93,7.9,-7.9,88.4,101.0
K00115.02,CONFIRMED,K00115,9579641,3,12.791,0.941,0.074,-0.054,1.087,0.157,-0.142,0.014052282153663402,0.11805818624634747,-0.1432434114067366,5779.0,104.0,-115.0,-0.06,0.15,-0.15,4.339,0.132,-0.108,0.3928,0.2676,7.12594387,1.406e-05,-1.406e-05,139.00492,0.00159,-0.00159,1.79,0.26,-0.23,0.898,0.013,-0.699,192.4,4.4,-4.4,3.0014,0.0384,-0.0384,0.01512,0.000323,-0.002193,8.62,4.2,-4.2,47.1,181.0
K00775.01,CONFIRMED,K00775,11754553,3,15.095,0.633,0.029,-0.035,0.615,0.027,-0.029,0.583929653676395,0.04096395449541679,-0.04950704986427823,4126.0,82.0,-82.0,0.04,0.15,-0.15,4.661,0.022,-0.022,0.6834000000000001,0.0718,16.38489988,5.219e-05,-5.219e-05,172.72782,0.00248,-0.00248,2.0,0.09,-0.1,0.001,0.437,-0.001,1127.1,42.0,-42.0,3.0249,0.0798,-0.0798,0.029758,0.0013,-0.000626,42.62,2.5,-2.5,28.9,65.0
K00775.02,CONFIRMED,K00775,11754553,3,15.095,0.633,0.029,-0.035,0.615,0.027,-0.029,0.583929653676395,0.04096395449541679,-0.04950704986427823,4126.0,82.0,-82.0,0.04,0.15,-0.15,4.661,0.022,-0.022,0.6834000000000001,0.0718,7.8774163,1.493e-05,-1.493e-05,176.3759,0.00147,-0.00147,2.16,0.09,-0.11,0.041,0.409,-0.041,1306.1,37.7,-37.7,2.0805,0.0517,-0.0517,0.03209,0.001268,-0.000623,29.84,1.1,-1.1,38.7,135.0
K00775.03,CONFIRMED,K00775,11754553,3,15.095,0.633,0.029,-0.035,0.615,0.027,-0.029,0.583929653676395,0.04096395449541679,-0.04950704986427823,4126.0,82.0,-82.0,0.04,0.15,-0.15,4.661,0.022,-0.022,0.6834000000000001,0.0718,36.4454001,0.0001809,-0.0001809,151.60125,0.00392,-0.00392,1.99,0.09,-0.09,0.028,0.437,-0.028,1122.3,53.4,-53.4,4.007,0.126,-0.126,0.029681,0.00141,-0.001094,71.53,2.9,-2.9,21.7,27.0
K00776.01,CONFIRMED,K00776,11812062,1,15.523,0.907,0.074,-0.102,0.809,0.164,-0.07,0.38291301320856824,0.15692752437501395,-0.09727108173143323,5497.0,166.0,-149.0,-0.1,0.3,-0.3,4.577,0.034,-0.136,0.4415,0.2396,3.728732147,9.36e-07,-9.36e-07,171.793255,0.000195,-0.000195,6.02,1.22,-0.52,0.558,0.13,-0.149,5226.5,18.5,-18.5,2.683,0.035,-0.035,0.068178,0.002209,-0.001842,9.7,3.1,-3.1,345.2,357.0
K00777.01,CANDIDATE,K00777,11818800,1,15.487,0.714,0.104,-0.037,0.781,0.116,-0.095,0.32489640112956336,0.12467509100056601,-0.1316163124909232,5446.0,179.0,-163.0,-0.54,0.35,-0.3,4.507,0.116,-0.105,0.398,0.2665,40.4195037,0.0001139,-0.0001139,173.56469,0.00222,-0.00222,7.51,1.12,-0.91,0.911,5.567,-0.118,6256.0,230.0,-230.0,3.362,0.14,-0.14,0.088069,5.461791,-0.013636,54.7,24.1,-24.1,36.9,36.0
K00778.01,CONFIRMED,K00778,11853255,1,15.135,0.578,0.027,-0.037,0.564,0.03,-0.033,0.6572418174557924,0.04841897003722129,-0.06174624062578771,4149.0,82.0,-91.0,-0.32,0.15,-0.15,4.698,0.024,-0.027,0.6215,0.1171,2.243380573,2.67e-06,-2.67e-06,170.679233,0.0009,-0.0009,1.99,0.1,-0.12,0.915,0.009,-0.63,821.7,25.6,-25.6,1.1196,0.0384,-0.0384,0.032248,0.000463,-0.005356,7.38,3.6,-3.6,38.9,472.0
K00780.01,CONFIRMED,K00780,11918099,2,15.334,0.85,0.025,-0.054,0.765,0.055,-0.028,0.42758591123872997,0.06235962188969052,-0.04095101134985574,5005.0,79.0,-79.0,0.14,0.15,-0.15,4.595,0.012,-0.064,0.5746,0.1496,2.337437946,1.951e-06,-1.951e-06,171.761982,0.000659,-0.000659,2.34,0.17,-0.09,0.28,0.189,-0.28,971.2,13.7,-13.7,1.9982,0.0271,-0.0271,0.027998,0.00072,-0.000665,8.86,1.3,-1.3,82.4,578.0
K00780.02,CANDIDATE,K00780,11918099,2,15.334,0.85,0.025,-0.054,0.765,0.055,-0.028,0.42758591123872997,0.06235962188969052,-0.04095101134985574,5005.0,79.0,-79.0,0.14,0.15,-0.15,4.595,0.012,-0.064,0.5746,0.1496,7.2406612,1.617e-05,-1.617e-05,137.75545,0.002,-0.002,19.45,1.4,-0.71,1.198,49.85,-0.258,556.4,44.1,-44.1,0.558,0.171,-0.171,0.232818,49.98311,-0.203605,28.8,14.4,-14.4,13.7,168.0
K00115.03,CANDIDATE,K00115,9579641,3,12.791,0.941,0.074,-0.054,1.087,0.157,-0.142,0.014052282153663402,0.11805818624634747,-0.1432434114067366,5779.0,104.0,-115.0,-0.06,0.15,-0.15,4.339,0.132,-0.108,0.3928,0.2676,3.43591631,4.729e-05,-4.729e-05,132.6624,0.011,-0.011,0.55,0.08,-0.07,0.624,0.037,-0.476,23.2,3.4,-3.4,3.133,0.407,-0.407,0.004612,0.000197,-0.000565,6.65,3.0,-3.0,8.7,357.0
K00781.01,CONFIRMED,K00781,11923270,1,15.937,0.503,0.035,-0.053,0.473,0.037,-0.051,0.8261358538277828,0.06952880686292184,-0.1199365259034626,3688.0,73.0,-91.0,0.0,0.15,-0.15,4.79,0.05,-0.045,0.3156,0.3872,11.59822233,1.407e-05,-1.407e-05,180.395376,0.000923,-0.000923,2.65,0.21,-0.29,0.679,0.187,-0.47,2804.5,46.3,-46.3,2.5237,0.052,-0.052,0.051287,0.005219,-0.003254,28.2,11.8,-11.8,71.0,115.0
K00782.01,CONFIRMED,K00782,11960862,1,15.312,0.927,0.129,-0.097,0.989,0.28,-0.151,0.13064215033824897,0.20696010675815876,-0.17605065605563947,5992.0,162.0,-180.0,-0.32,0.3,-0.3,4.415,0.105,-0.195,0.3342,0.2965,6.575315881,3.726e-06,-3.726e-06,173.634044,0.000455,-0.000455,5.31,1.5,-0.81,0.39,0.065,-0.306,2793.3,14.9,-14.9,4.3084,0.0306,-0.0306,0.049152,0.001988,-0.000599,11.37,3.0,-3.0,221.1,205.0
K00783.01,CONFIRMED,K00783,12020329,1,15.08,0.986,0.065,-0.115,0.867,0.187,-0.067,0.3289709134978704,0.16475558775702986,-0.08835501639416593,5485.0,164.0,-180.0,0.21,0.2,-0.3,4.556,0.028,-0.161,0.4695,0.224,7.275040844,4.677e-06,-4.677e-06,169.994217,0.000507,-0.000507,4.86,1.05,-0.37,0.547,0.052,-0.229,3001.0,11.5,-11.5,7.5377,0.0681,-0.0681,0.051358,5.8e-05,-0.002091,6.66,2.9,-2.9,312.1,188.0
